theta1,theta2,t
1.1437,1.9691,1460.44
1.1443,1.9562,1460.46
1.145,1.9433,1460.48
1.1459,1.9302,1460.5
1.147,1.917,1460.52
1.1483,1.9036,1460.54
1.1498,1.8901,1460.56
1.1514,1.8765,1460.58
1.1533,1.8628,1460.6000000000001
1.1552,1.8489,1460.6200000000001
1.1574,1.8349,1460.64
1.1597,1.8208,1460.66
1.1622,1.8065,1460.68
1.1649,1.7921,1460.7
1.1677,1.7775,1460.72
1.1707,1.7628,1460.74
1.1738,1.748,1460.76
1.1771,1.733,1460.78
1.1806,1.7179,1460.8
1.1842,1.7026,1460.82
1.188,1.6872,1460.84
1.1919,1.6716,1460.8600000000001
1.196,1.6559,1460.88
1.2003,1.64,1460.9
1.2047,1.6239,1460.92
1.2092,1.6077,1460.94
1.2092,1.6077,1460.96
1.1954,1.617,1460.98
1.1817,1.6261,1461.0
1.1679,1.635,1461.02
1.1542,1.6438,1461.04
1.1404,1.6524,1461.06
1.1267,1.6608,1461.08
1.113,1.669,1461.1000000000001
1.0994,1.6771,1461.1200000000001
1.0857,1.685,1461.14
1.0721,1.6927,1461.16
1.0584,1.7002,1461.18
1.0448,1.7076,1461.2
1.0313,1.7147,1461.22
1.0177,1.7217,1461.24
1.0042,1.7286,1461.26
0.99068,1.7352,1461.28
0.9772,1.7417,1461.3
0.96375,1.748,1461.32
0.95032,1.7541,1461.34
0.93693,1.7601,1461.3600000000001
0.92358,1.7658,1461.38
0.91025,1.7714,1461.4
0.89697,1.7768,1461.42
0.88372,1.782,1461.44
0.87052,1.7871,1461.46
0.85735,1.792,1461.48
0.84423,1.7966,1461.5
0.84423,1.7966,1461.52
0.83711,1.8133,1461.54
0.83009,1.8299,1461.56
0.82317,1.8463,1461.58
0.81634,1.8626,1461.6000000000001
0.80961,1.8788,1461.6200000000001
0.80297,1.8949,1461.64
0.79643,1.9109,1461.66
0.78999,1.9268,1461.68
0.78364,1.9426,1461.7
0.77738,1.9583,1461.72
0.77123,1.9739,1461.74
0.76517,1.9895,1461.76
0.75921,2.0049,1461.78
0.75335,2.0202,1461.8
0.74759,2.0354,1461.82
0.74193,2.0506,1461.84
0.73637,2.0657,1461.8600000000001
0.73091,2.0806,1461.88
0.72556,2.0955,1461.9
0.72032,2.1104,1461.92
0.71519,2.1251,1461.94
0.71016,2.1398,1461.96
0.70526,2.1543,1461.98
0.70046,2.1688,1462.0
0.69579,2.1833,1462.02
0.69123,2.1976,1462.04
0.6868,2.2119,1462.06
0.52902,2.342,1462.08
0.54833,2.3374,1462.1000000000001
0.56763,2.3326,1462.1200000000001
0.5869,2.3276,1462.14
0.60614,2.3223,1462.16
0.62535,2.3168,1462.18
0.64451,2.3111,1462.2
0.66361,2.3053,1462.22
0.68266,2.2991,1462.24
0.70163,2.2928,1462.26
0.72054,2.2863,1462.28
0.73937,2.2796,1462.3
0.75812,2.2727,1462.32
0.77678,2.2657,1462.34
0.79536,2.2584,1462.3600000000001
0.81384,2.2509,1462.38
0.83222,2.2433,1462.4
0.8505,2.2355,1462.42
0.86868,2.2275,1462.44
0.88675,2.2193,1462.46
0.90472,2.211,1462.48
0.92258,2.2025,1462.5
0.94033,2.1938,1462.52
0.95797,2.1849,1462.54
0.9755,2.1759,1462.56
0.99292,2.1668,1462.58
1.0102,2.1575,1462.6000000000001
1.0274,2.148,1462.6200000000001
1.0445,2.1384,1462.64
1.0615,2.1286,1462.66
1.0784,2.1187,1462.68
1.0951,2.1087,1462.7
1.1118,2.0985,1462.72
1.1283,2.0881,1462.74
1.1447,2.0776,1462.76
1.1611,2.067,1462.78
1.1773,2.0562,1462.8
1.1934,2.0453,1462.82
1.2095,2.0343,1462.84
1.2254,2.0231,1462.8600000000001
1.2412,2.0118,1462.88
1.257,2.0003,1462.9
1.257,2.0003,1462.92
1.2553,1.9892,1462.94
1.2538,1.9779,1462.96
1.2525,1.9665,1462.98
1.2513,1.9549,1463.0
1.2504,1.9433,1463.02
1.2497,1.9315,1463.04
1.2492,1.9195,1463.06
1.2489,1.9074,1463.08
1.2488,1.8952,1463.1000000000001
1.2488,1.8828,1463.1200000000001
1.2491,1.8703,1463.14
1.2495,1.8577,1463.16
1.2501,1.8449,1463.18
1.2509,1.832,1463.2
1.2519,1.819,1463.22
1.253,1.8058,1463.24
1.2543,1.7925,1463.26
1.2558,1.779,1463.28
1.2574,1.7654,1463.3
1.2593,1.7516,1463.32
1.2612,1.7377,1463.34
1.2634,1.7237,1463.3600000000001
1.2657,1.7095,1463.38
1.2682,1.6952,1463.4
1.2708,1.6807,1463.42
1.2737,1.666,1463.44
1.2766,1.6512,1463.46
1.2798,1.6362,1463.48
1.2831,1.6211,1463.5
1.2865,1.6058,1463.52
1.2902,1.5903,1463.54
1.294,1.5747,1463.56
1.2979,1.5589,1463.58
1.302,1.5429,1463.6000000000001
1.3063,1.5267,1463.6200000000001
1.3108,1.5104,1463.64
1.3154,1.4938,1463.66
1.3202,1.477,1463.68
1.3252,1.4601,1463.7
1.3303,1.4429,1463.72
1.3356,1.4255,1463.74
1.3356,1.4255,1463.76
1.3221,1.436,1463.78
1.3087,1.4463,1463.8
1.2953,1.4564,1463.82
1.2819,1.4663,1463.84
1.2686,1.476,1463.8600000000001
1.2553,1.4856,1463.88
1.242,1.4949,1463.9
1.2288,1.5041,1463.92
1.2156,1.5131,1463.94
1.2024,1.5219,1463.96
1.1893,1.5305,1463.98
1.1762,1.539,1464.0
1.1631,1.5472,1464.02
1.1501,1.5553,1464.04
1.137,1.5632,1464.06
1.1241,1.5709,1464.08
1.1111,1.5785,1464.1000000000001
1.0982,1.5859,1464.1200000000001
1.0853,1.5931,1464.14
1.0725,1.6001,1464.16
1.0597,1.6069,1464.18
1.0469,1.6136,1464.2
1.0342,1.6201,1464.22
1.0215,1.6264,1464.24
1.0088,1.6326,1464.26
0.99621,1.6385,1464.28
0.98364,1.6443,1464.3
0.97111,1.65,1464.32
0.95862,1.6554,1464.34
0.94618,1.6607,1464.3600000000001
0.93379,1.6658,1464.38
0.92145,1.6707,1464.4
0.90916,1.6754,1464.42
0.89692,1.68,1464.44
0.88473,1.6844,1464.46
0.8726,1.6886,1464.48
0.86052,1.6926,1464.5
0.84851,1.6965,1464.52
0.83656,1.7002,1464.54
0.82467,1.7037,1464.56
0.81284,1.707,1464.58
0.81284,1.707,1464.6000000000001
0.80444,1.7245,1464.6200000000001
0.79611,1.7417,1464.64
0.78787,1.7589,1464.66
0.77972,1.7759,1464.68
0.77164,1.7928,1464.7
0.76364,1.8096,1464.72
0.75571,1.8263,1464.74
0.74787,1.8428,1464.76
0.74009,1.8593,1464.78
0.73239,1.8756,1464.8
0.72477,1.8919,1464.82
0.71721,1.908,1464.84
0.70973,1.9241,1464.8600000000001
0.70232,1.94,1464.88
0.69497,1.9559,1464.9
0.6877,1.9717,1464.92
0.6805,1.9874,1464.94
0.67336,2.003,1464.96
0.66629,2.0185,1464.98
0.6593,2.0339,1465.0
0.65237,2.0493,1465.02
0.6455,2.0646,1465.04
0.63871,2.0798,1465.06
0.63199,2.0949,1465.08
0.62534,2.11,1465.1000000000001
0.61875,2.125,1465.1200000000001
0.61224,2.1399,1465.14
0.6058,2.1547,1465.16
0.59943,2.1695,1465.18
0.59313,2.1842,1465.2
0.5869,2.1989,1465.22
0.58075,2.2135,1465.24
0.57468,2.228,1465.26
0.56868,2.2424,1465.28
0.56276,2.2568,1465.3
0.55693,2.2712,1465.32
0.55117,2.2855,1465.34
0.5455,2.2997,1465.3600000000001
0.53992,2.3139,1465.38
0.53442,2.328,1465.4
0.52902,2.342,1465.42
0.34617,2.4646,1465.44
0.36737,2.4613,1465.46
0.38861,2.4578,1465.48
0.40986,2.4541,1465.5
0.43113,2.4501,1465.52
0.45238,2.4458,1465.54
0.47361,2.4413,1465.56
0.4948,2.4366,1465.58
0.51595,2.4316,1465.6000000000001
0.53704,2.4265,1465.6200000000001
0.55806,2.421,1465.64
0.57901,2.4154,1465.66
0.59986,2.4096,1465.68
0.62062,2.4035,1465.7
0.64127,2.3972,1465.72
0.66181,2.3908,1465.74
0.68223,2.3841,1465.76
0.70253,2.3772,1465.78
0.7227,2.3701,1465.8
0.74273,2.3629,1465.82
0.76262,2.3554,1465.84
0.78237,2.3478,1465.8600000000001
0.80197,2.34,1465.88
0.82143,2.332,1465.9
0.84073,2.3239,1465.92
0.85987,2.3156,1465.94
0.87887,2.3071,1465.96
0.89771,2.2984,1465.98
0.91639,2.2896,1466.0
0.93491,2.2807,1466.02
0.95328,2.2716,1466.04
0.9715,2.2623,1466.06
0.98956,2.2529,1466.08
1.0075,2.2434,1466.1000000000001
1.0252,2.2337,1466.1200000000001
1.0428,2.2239,1466.14
1.0603,2.2139,1466.16
1.0776,2.2038,1466.18
1.0947,2.1936,1466.2
1.1118,2.1832,1466.22
1.1286,2.1727,1466.24
1.1454,2.1621,1466.26
1.162,2.1513,1466.28
1.1784,2.1404,1466.3
1.1948,2.1294,1466.32
1.211,2.1183,1466.34
1.227,2.1071,1466.3600000000001
1.243,2.0957,1466.38
1.2588,2.0842,1466.4
1.2746,2.0726,1466.42
1.2902,2.0609,1466.44
1.3057,2.0491,1466.46
1.3211,2.0371,1466.48
1.3364,2.025,1466.5
1.3515,2.0128,1466.52
1.3666,2.0005,1466.54
1.3816,1.9881,1466.56
1.3816,1.9881,1466.58
1.3783,1.9786,1466.6000000000001
1.3751,1.9689,1466.6200000000001
1.3721,1.9591,1466.64
1.3694,1.9492,1466.66
1.3668,1.9391,1466.68
1.3645,1.9289,1466.7
1.3623,1.9185,1466.72
1.3603,1.908,1466.74
1.3585,1.8973,1466.76
1.3569,1.8865,1466.78
1.3555,1.8756,1466.8
1.3543,1.8645,1466.82
1.3533,1.8533,1466.84
1.3524,1.842,1466.8600000000001
1.3517,1.8305,1466.88
1.3512,1.8189,1466.9
1.3509,1.8071,1466.92
1.3508,1.7952,1466.94
1.3508,1.7831,1466.96
1.351,1.771,1466.98
1.3513,1.7586,1467.0
1.3519,1.7462,1467.02
1.3526,1.7335,1467.04
1.3535,1.7208,1467.06
1.3545,1.7079,1467.08
1.3557,1.6948,1467.1000000000001
1.3571,1.6816,1467.1200000000001
1.3586,1.6683,1467.14
1.3603,1.6548,1467.16
1.3622,1.6411,1467.18
1.3642,1.6273,1467.2
1.3664,1.6133,1467.22
1.3687,1.5992,1467.24
1.3712,1.5849,1467.26
1.3739,1.5705,1467.28
1.3767,1.5558,1467.3
1.3797,1.541,1467.32
1.3829,1.5261,1467.34
1.3862,1.5109,1467.3600000000001
1.3897,1.4956,1467.38
1.3933,1.48,1467.4
1.3971,1.4643,1467.42
1.4011,1.4484,1467.44
1.4053,1.4323,1467.46
1.4096,1.416,1467.48
1.4141,1.3994,1467.5
1.4188,1.3827,1467.52
1.4236,1.3657,1467.54
1.4287,1.3485,1467.56
1.4339,1.331,1467.58
1.4393,1.3133,1467.6000000000001
1.4449,1.2954,1467.6200000000001
1.4507,1.2772,1467.64
1.4567,1.2586,1467.66
1.4629,1.2398,1467.68
1.4693,1.2207,1467.7
1.4693,1.2207,1467.72
1.4559,1.2328,1467.74
1.4425,1.2446,1467.76
1.4293,1.2561,1467.78
1.416,1.2675,1467.8
1.4029,1.2786,1467.82
1.3898,1.2896,1467.84
1.3767,1.3003,1467.8600000000001
1.3638,1.3108,1467.88
1.3508,1.3211,1467.9
1.3379,1.3312,1467.92
1.3251,1.3411,1467.94
1.3123,1.3508,1467.96
1.2996,1.3603,1467.98
1.2869,1.3696,1468.0
1.2742,1.3788,1468.02
1.2616,1.3877,1468.04
1.2491,1.3965,1468.06
1.2366,1.4051,1468.08
1.2241,1.4134,1468.1000000000001
1.2117,1.4217,1468.1200000000001
1.1993,1.4297,1468.14
1.187,1.4375,1468.16
1.1747,1.4452,1468.18
1.1625,1.4527,1468.2
1.1503,1.46,1468.22
1.1381,1.4672,1468.24
1.126,1.4741,1468.26
1.114,1.4809,1468.28
1.102,1.4876,1468.3
1.09,1.494,1468.32
1.0781,1.5003,1468.34
1.0662,1.5064,1468.3600000000001
1.0544,1.5123,1468.38
1.0426,1.5181,1468.4
1.0309,1.5237,1468.42
1.0193,1.5291,1468.44
1.0076,1.5343,1468.46
0.99607,1.5394,1468.48
0.98456,1.5443,1468.5
0.97311,1.5491,1468.52
0.96171,1.5537,1468.54
0.95037,1.5581,1468.56
0.93909,1.5623,1468.58
0.92787,1.5664,1468.6000000000001
0.91671,1.5703,1468.6200000000001
0.90561,1.574,1468.64
0.89458,1.5775,1468.66
0.88361,1.5809,1468.68
0.8727,1.5842,1468.7
0.86187,1.5872,1468.72
0.85111,1.5901,1468.74
0.84041,1.5928,1468.76
0.82979,1.5954,1468.78
0.81925,1.5977,1468.8
0.80877,1.5999,1468.82
0.79838,1.602,1468.84
0.79838,1.602,1468.8600000000001
0.78895,1.62,1468.88
0.77959,1.6379,1468.9
0.77031,1.6556,1468.92
0.76111,1.6732,1468.94
0.75198,1.6906,1468.96
0.74293,1.7079,1468.98
0.73394,1.7251,1469.0
0.72501,1.7421,1469.02
0.71615,1.759,1469.04
0.70735,1.7758,1469.06
0.69862,1.7925,1469.08
0.68993,1.8091,1469.1000000000001
0.68131,1.8256,1469.1200000000001
0.67274,1.842,1469.14
0.66423,1.8582,1469.16
0.65576,1.8744,1469.18
0.64735,1.8905,1469.2
0.63898,1.9065,1469.22
0.63066,1.9224,1469.24
0.62239,1.9382,1469.26
0.61416,1.9539,1469.28
0.60597,1.9695,1469.3
0.59783,1.9851,1469.32
0.58972,2.0006,1469.34
0.58166,2.016,1469.3600000000001
0.57363,2.0313,1469.38
0.56564,2.0466,1469.4
0.55769,2.0617,1469.42
0.54977,2.0769,1469.44
0.54189,2.0919,1469.46
0.53404,2.1069,1469.48
0.52622,2.1218,1469.5
0.51844,2.1367,1469.52
0.51068,2.1515,1469.54
0.50296,2.1662,1469.56
0.49526,2.1809,1469.58
0.48759,2.1955,1469.6000000000001
0.47995,2.2101,1469.6200000000001
0.47233,2.2246,1469.64
0.46474,2.2391,1469.66
0.45718,2.2535,1469.68
0.44964,2.2679,1469.7
0.44212,2.2822,1469.72
0.43462,2.2965,1469.74
0.42715,2.3107,1469.76
0.4197,2.3249,1469.78
0.41226,2.339,1469.8
0.40485,2.3531,1469.82
0.39746,2.3672,1469.84
0.39008,2.3812,1469.8600000000001
0.38272,2.3952,1469.88
0.37538,2.4092,1469.9
0.36806,2.4231,1469.92
0.36075,2.4369,1469.94
0.35345,2.4508,1469.96
0.34617,2.4646,1469.98
0.12575,2.578,1470.0
0.14962,2.5764,1470.02
0.17367,2.5745,1470.04
0.19786,2.5723,1470.06
0.22216,2.5697,1470.08
0.24656,2.5669,1470.1000000000001
0.27102,2.5638,1470.1200000000001
0.29552,2.5603,1470.14
0.32004,2.5566,1470.16
0.34456,2.5527,1470.18
0.36905,2.5484,1470.2
0.39349,2.5438,1470.22
0.41787,2.539,1470.24
0.44215,2.534,1470.26
0.46634,2.5286,1470.28
0.4904,2.5231,1470.3
0.51433,2.5172,1470.32
0.53811,2.5112,1470.34
0.56172,2.5049,1470.3600000000001
0.58516,2.4983,1470.38
0.60842,2.4916,1470.4
0.63149,2.4846,1470.42
0.65435,2.4775,1470.44
0.67701,2.4701,1470.46
0.69945,2.4625,1470.48
0.72167,2.4547,1470.5
0.74367,2.4467,1470.52
0.76544,2.4386,1470.54
0.78698,2.4302,1470.56
0.8083,2.4217,1470.58
0.82938,2.4131,1470.6000000000001
0.85023,2.4042,1470.6200000000001
0.87085,2.3952,1470.64
0.89123,2.386,1470.66
0.91139,2.3767,1470.68
0.93132,2.3672,1470.7
0.95103,2.3576,1470.72
0.97051,2.3478,1470.74
0.98977,2.3379,1470.76
1.0088,2.3278,1470.78
1.0276,2.3177,1470.8
1.0463,2.3073,1470.82
1.0647,2.2969,1470.84
1.0829,2.2863,1470.8600000000001
1.1009,2.2756,1470.88
1.1187,2.2648,1470.9
1.1363,2.2538,1470.92
1.1538,2.2428,1470.94
1.171,2.2316,1470.96
1.1881,2.2203,1470.98
1.205,2.2089,1471.0
1.2218,2.1974,1471.02
1.2383,2.1857,1471.04
1.2548,2.174,1471.06
1.271,2.1621,1471.08
1.2871,2.1502,1471.1000000000001
1.3031,2.1381,1471.1200000000001
1.3189,2.1259,1471.14
1.3346,2.1136,1471.16
1.3502,2.1012,1471.18
1.3656,2.0888,1471.2
1.3809,2.0762,1471.22
1.3961,2.0635,1471.24
1.4111,2.0507,1471.26
1.4261,2.0377,1471.28
1.441,2.0247,1471.3
1.4557,2.0116,1471.32
1.4703,1.9984,1471.34
1.4849,1.9851,1471.3600000000001
1.4994,1.9716,1471.38
1.5137,1.9581,1471.4
1.5137,1.9581,1471.42
1.5089,1.95,1471.44
1.5043,1.9417,1471.46
1.4999,1.9332,1471.48
1.4957,1.9246,1471.5
1.4917,1.9159,1471.52
1.4879,1.907,1471.54
1.4842,1.898,1471.56
1.4808,1.8888,1471.58
1.4775,1.8794,1471.6000000000001
1.4745,1.8699,1471.6200000000001
1.4716,1.8603,1471.64
1.469,1.8505,1471.66
1.4665,1.8405,1471.68
1.4642,1.8305,1471.7
1.462,1.8202,1471.72
1.4601,1.8098,1471.74
1.4583,1.7993,1471.76
1.4568,1.7886,1471.78
1.4554,1.7778,1471.8
1.4541,1.7669,1471.82
1.4531,1.7557,1471.84
1.4522,1.7445,1471.8600000000001
1.4515,1.7331,1471.88
1.451,1.7215,1471.9
1.4506,1.7098,1471.92
1.4505,1.6979,1471.94
1.4505,1.6859,1471.96
1.4506,1.6737,1471.98
1.4509,1.6614,1472.0
1.4514,1.6489,1472.02
1.4521,1.6363,1472.04
1.4529,1.6235,1472.06
1.4539,1.6106,1472.08
1.4551,1.5974,1472.1000000000001
1.4564,1.5842,1472.1200000000001
1.4579,1.5707,1472.14
1.4596,1.5571,1472.16
1.4614,1.5433,1472.18
1.4634,1.5293,1472.2
1.4656,1.5152,1472.22
1.4679,1.5009,1472.24
1.4704,1.4864,1472.26
1.4731,1.4717,1472.28
1.4759,1.4568,1472.3
1.479,1.4417,1472.32
1.4821,1.4265,1472.34
1.4855,1.411,1472.3600000000001
1.489,1.3953,1472.38
1.4928,1.3794,1472.4
1.4966,1.3633,1472.42
1.5007,1.3469,1472.44
1.505,1.3303,1472.46
1.5094,1.3135,1472.48
1.5141,1.2964,1472.5
1.5189,1.2791,1472.52
1.5239,1.2614,1472.54
1.5292,1.2436,1472.56
1.5346,1.2254,1472.58
1.5403,1.2069,1472.6000000000001
1.5462,1.1881,1472.6200000000001
1.5523,1.169,1472.64
1.5586,1.1495,1472.66
1.5652,1.1297,1472.68
1.572,1.1095,1472.7
1.5791,1.0889,1472.72
1.5865,1.0679,1472.74
1.5941,1.0465,1472.76
1.602,1.0246,1472.78
1.6103,1.0022,1472.8
1.6189,0.97925,1472.82
1.6189,0.97925,1472.84
1.6045,0.99424,1472.8600000000001
1.5902,1.0089,1472.88
1.5761,1.0232,1472.9
1.562,1.0372,1472.92
1.5481,1.0509,1472.94
1.5344,1.0642,1472.96
1.5207,1.0773,1472.98
1.5071,1.0901,1473.0
1.4936,1.1027,1473.02
1.4802,1.115,1473.04
1.4669,1.127,1473.06
1.4537,1.1387,1473.08
1.4405,1.1502,1473.1000000000001
1.4275,1.1615,1473.1200000000001
1.4145,1.1725,1473.14
1.4016,1.1833,1473.16
1.3888,1.1939,1473.18
1.376,1.2042,1473.2
1.3633,1.2143,1473.22
1.3507,1.2242,1473.24
1.3382,1.2339,1473.26
1.3257,1.2434,1473.28
1.3132,1.2527,1473.3
1.3009,1.2617,1473.32
1.2886,1.2706,1473.34
1.2764,1.2792,1473.3600000000001
1.2642,1.2877,1473.38
1.2521,1.296,1473.4
1.24,1.304,1473.42
1.228,1.3119,1473.44
1.2161,1.3196,1473.46
1.2042,1.3271,1473.48
1.1924,1.3344,1473.5
1.1806,1.3416,1473.52
1.1689,1.3485,1473.54
1.1573,1.3553,1473.56
1.1457,1.3618,1473.58
1.1342,1.3682,1473.6000000000001
1.1227,1.3744,1473.6200000000001
1.1113,1.3805,1473.64
1.1,1.3863,1473.66
1.0887,1.392,1473.68
1.0775,1.3975,1473.7
1.0663,1.4028,1473.72
1.0552,1.408,1473.74
1.0442,1.413,1473.76
1.0332,1.4177,1473.78
1.0223,1.4224,1473.8
1.0114,1.4268,1473.82
1.0006,1.4311,1473.84
0.98993,1.4352,1473.8600000000001
0.97928,1.4391,1473.88
0.96871,1.4429,1473.9
0.9582,1.4465,1473.92
0.94777,1.4499,1473.94
0.9374,1.4531,1473.96
0.92711,1.4562,1473.98
0.9169,1.4591,1474.0
0.90676,1.4619,1474.02
0.89669,1.4644,1474.04
0.88671,1.4668,1474.06
0.8768,1.469,1474.08
0.86697,1.4711,1474.1000000000001
0.85722,1.473,1474.1200000000001
0.84756,1.4747,1474.14
0.83798,1.4762,1474.16
0.82848,1.4776,1474.18
0.81907,1.4788,1474.2
0.80975,1.4798,1474.22
0.80052,1.4807,1474.24
0.80052,1.4807,1474.26
0.78989,1.4999,1474.28
0.77935,1.519,1474.3
0.76891,1.5378,1474.32
0.75854,1.5565,1474.34
0.74826,1.575,1474.3600000000001
0.73806,1.5934,1474.38
0.72793,1.6116,1474.4
0.71787,1.6296,1474.42
0.70788,1.6475,1474.44
0.69795,1.6652,1474.46
0.68809,1.6828,1474.48
0.67828,1.7002,1474.5
0.66853,1.7176,1474.52
0.65883,1.7348,1474.54
0.64918,1.7518,1474.56
0.63958,1.7688,1474.58
0.63003,1.7856,1474.6000000000001
0.62052,1.8024,1474.6200000000001
0.61105,1.819,1474.64
0.60161,1.8355,1474.66
0.59222,1.8519,1474.68
0.58285,1.8682,1474.7
0.57352,1.8844,1474.72
0.56422,1.9006,1474.74
0.55495,1.9166,1474.76
0.5457,1.9326,1474.78
0.53647,1.9484,1474.8
0.52727,1.9642,1474.82
0.51808,1.9799,1474.84
0.50892,1.9956,1474.8600000000001
0.49976,2.0111,1474.88
0.49062,2.0266,1474.9
0.48149,2.042,1474.92
0.47237,2.0573,1474.94
0.46326,2.0726,1474.96
0.45415,2.0878,1474.98
0.44504,2.103,1475.0
0.43594,2.1181,1475.02
0.42683,2.1331,1475.04
0.41771,2.148,1475.06
0.40859,2.163,1475.08
0.39946,2.1778,1475.1000000000001
0.39032,2.1926,1475.1200000000001
0.38116,2.2074,1475.14
0.37199,2.2221,1475.16
0.3628,2.2367,1475.18
0.35358,2.2513,1475.2
0.34434,2.2659,1475.22
0.33506,2.2804,1475.24
0.32576,2.2949,1475.26
0.31642,2.3093,1475.28
0.30704,2.3237,1475.3
0.29762,2.3381,1475.32
0.28815,2.3524,1475.34
0.27863,2.3667,1475.3600000000001
0.26905,2.381,1475.38
0.25942,2.3952,1475.4
0.24971,2.4094,1475.42
0.23994,2.4236,1475.44
0.23009,2.4377,1475.46
0.22015,2.4518,1475.48
0.21013,2.4659,1475.5
0.20001,2.48,1475.52
0.18979,2.494,1475.54
0.17945,2.5081,1475.56
0.16899,2.5221,1475.58
0.15841,2.5361,1475.6000000000001
0.14768,2.5501,1475.6200000000001
0.13679,2.564,1475.64
0.12575,2.578,1475.66
1.1065,2.0418,1475.68
1.1041,2.0419,1475.7
1.1016,2.042,1475.72
1.0992,2.0422,1475.74
1.0968,2.0423,1475.76
1.0944,2.0424,1475.78
1.092,2.0426,1475.8
1.0896,2.0427,1475.82
1.0872,2.0428,1475.84
1.0848,2.0429,1475.8600000000001
1.0825,2.043,1475.88
1.0801,2.043,1475.9
1.0777,2.0431,1475.92
1.0753,2.0432,1475.94
1.073,2.0433,1475.96
1.0706,2.0433,1475.98
1.0682,2.0434,1476.0
1.0659,2.0434,1476.02
1.0635,2.0434,1476.04
1.0612,2.0435,1476.06
1.0588,2.0435,1476.08
1.0565,2.0435,1476.1000000000001
1.0541,2.0435,1476.1200000000001
1.0518,2.0435,1476.14
1.0495,2.0435,1476.16
1.0472,2.0435,1476.18
1.0449,2.0435,1476.2
1.0425,2.0435,1476.22
1.0402,2.0434,1476.24
1.0379,2.0434,1476.26
1.0356,2.0433,1476.28
1.0333,2.0433,1476.3
1.031,2.0432,1476.32
1.0287,2.0432,1476.34
1.0265,2.0431,1476.3600000000001
1.0242,2.043,1476.38
1.0219,2.0429,1476.4
1.0196,2.0428,1476.42
1.0174,2.0427,1476.44
1.0151,2.0426,1476.46
1.0129,2.0425,1476.48
1.0106,2.0424,1476.5
1.0084,2.0423,1476.52
1.0061,2.0421,1476.54
1.0039,2.042,1476.56
1.0017,2.0418,1476.58
0.99945,2.0417,1476.6000000000001
0.99723,2.0415,1476.6200000000001
0.99501,2.0414,1476.64
0.9928,2.0412,1476.66
0.9906,2.041,1476.68
0.9884,2.0408,1476.7
0.9862,2.0406,1476.72
0.98401,2.0404,1476.74
0.98183,2.0402,1476.76
0.97965,2.04,1476.78
0.97747,2.0398,1476.8
0.9753,2.0395,1476.82
0.97314,2.0393,1476.84
0.97098,2.0391,1476.8600000000001
0.96882,2.0388,1476.88
0.96668,2.0386,1476.9
0.96453,2.0383,1476.92
0.96239,2.038,1476.94
0.96026,2.0378,1476.96
0.95813,2.0375,1476.98
0.95601,2.0372,1477.0
0.95389,2.0369,1477.02
0.95178,2.0366,1477.04
0.94967,2.0363,1477.06
0.94757,2.036,1477.08
0.94548,2.0356,1477.1000000000001
0.94338,2.0353,1477.1200000000001
0.9413,2.035,1477.14
0.93922,2.0346,1477.16
0.93715,2.0343,1477.18
0.93508,2.0339,1477.2
0.93301,2.0336,1477.22
0.93096,2.0332,1477.24
0.92891,2.0328,1477.26
0.92686,2.0324,1477.28
0.92482,2.0321,1477.3
0.92278,2.0317,1477.32
0.92075,2.0313,1477.34
0.91873,2.0308,1477.3600000000001
0.91671,2.0304,1477.38
0.9147,2.03,1477.4
0.91269,2.0296,1477.42
0.91069,2.0291,1477.44
0.9087,2.0287,1477.46
0.90671,2.0282,1477.48
0.90473,2.0278,1477.5
0.90275,2.0273,1477.52
0.90078,2.0269,1477.54
0.89881,2.0264,1477.56
0.89685,2.0259,1477.58
0.8949,2.0254,1477.6000000000001
0.89295,2.0249,1477.6200000000001
0.891,2.0244,1477.64
0.88907,2.0239,1477.66
0.88714,2.0234,1477.68
0.88521,2.0229,1477.7
0.88329,2.0223,1477.72
0.88138,2.0218,1477.74
0.87947,2.0213,1477.76
0.87757,2.0207,1477.78
0.87568,2.0202,1477.8
0.87379,2.0196,1477.82
0.87191,2.019,1477.84
0.87003,2.0185,1477.8600000000001
0.86816,2.0179,1477.88
0.8663,2.0173,1477.9
0.86444,2.0167,1477.92
0.86259,2.0161,1477.94
0.86074,2.0155,1477.96
0.8589,2.0149,1477.98
0.85707,2.0143,1478.0
0.85524,2.0136,1478.02
0.85342,2.013,1478.04
0.8516,2.0124,1478.06
0.8498,2.0117,1478.08
0.84799,2.0111,1478.1000000000001
0.8462,2.0104,1478.1200000000001
0.84441,2.0097,1478.14
0.84262,2.0091,1478.16
0.84085,2.0084,1478.18
0.83908,2.0077,1478.2
0.83731,2.007,1478.22
0.83555,2.0063,1478.24
0.8338,2.0056,1478.26
0.83205,2.0049,1478.28
0.83031,2.0042,1478.3
0.82858,2.0035,1478.32
0.82686,2.0027,1478.34
0.82513,2.002,1478.3600000000001
0.82342,2.0012,1478.38
0.82171,2.0005,1478.4
0.82001,1.9997,1478.42
0.81832,1.999,1478.44
0.81663,1.9982,1478.46
0.81495,1.9974,1478.48
0.81327,1.9967,1478.5
0.8116,1.9959,1478.52
0.80994,1.9951,1478.54
0.80829,1.9943,1478.56
0.80664,1.9935,1478.58
0.80499,1.9926,1478.6000000000001
0.80336,1.9918,1478.6200000000001
0.80173,1.991,1478.64
0.8001,1.9902,1478.66
0.79849,1.9893,1478.68
